案件編號,查報日期,權責單位,登錄人員,收件人員,查報地點,道路寬度,"預計
完工日期",實際完工時間,改善完成時間,來源編號,損壞情形,損壞狀況,修補面積,臨時修復,查報來源,案件狀態,照片狀態,瀏覽照片
112041101306,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路811號,八米以上,112/05/26 19:05, ,,中山巡1120402050,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101304,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路829號,八米以上,112/05/26 19:05, ,,中山巡1120402049,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101302,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路798號,八米以上,112/05/26 19:05, ,,中山巡1120402048,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100994,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區(交辦)農安街227巷3弄23號,八米以上,112/04/26 19:03, ,,中山巡1120401978,其他,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100990,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區(自巡)敬業三路往背過樂群二路,八米以上,112/04/26 19:03, ,,中山巡1120401975,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100989,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區八德路2段233號,八米以上,112/04/26 19:03, ,,中山巡1120401974,鋪面鬆動,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100987,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區八德路2段201號,八米以上,112/05/26 19:03, ,,中山巡1120401973,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100693,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區明水路379號,八米以上,112/04/26 19:07, ,,中山巡1120402120,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100692,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往西敦煌路前方橋墩P08上方胸牆,八米以上,112/04/26 19:07, ,,橋涵巡1120400631,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100688,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區明水路397巷19弄16號,八米以上,112/04/26 19:07, ,,中山巡1120402117,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
