案件編號,查報日期,權責單位,登錄人員,收件人員,查報地點,道路寬度,"預計
完工日期",實際完工時間,改善完成時間,來源編號,損壞情形,損壞狀況,修補面積,臨時修復,查報來源,案件狀態,照片狀態,瀏覽照片
112041101732,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街180巷21號,八米以上,112/04/26 19:01, ,,中山巡1120401921,人手孔缺失,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101729,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街188巷21號,八米以上,112/05/26 19:01, ,,中山巡1120401919,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101436,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往東敦煌路與延平北路4段交叉口上方胸牆,八米以上,112/04/26 19:06, ,,橋涵巡1120400608,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101435,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路770巷26號,八米以上,112/04/26 19:06, ,,中山巡1120402082,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101434,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群二路105號,八米以上,112/04/26 19:06, ,,中山巡1120402081,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101432,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業四路1號,八米以上,112/04/26 19:06, ,,中山巡1120402080,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101430,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區植福路23號,八米以上,112/04/26 19:06, ,,中山巡1120402079,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101428,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區植福路11號,八米以上,112/04/26 19:06, ,,中山巡1120402078,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101426,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區植福路11號,八米以上,112/04/26 19:06, ,,中山巡1120402077,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101129,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路305號,八米以上,112/04/26 19:05, ,,中山巡1120402016,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101127,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路380號,八米以上,112/04/26 19:04, ,,中山巡1120402015,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101125,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路387號,八米以上,112/04/26 19:04, ,,中山巡1120402014,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101120,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區通北街71號,八米以上,112/04/26 19:04, ,,中山巡1120402011,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101118,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區通北街165巷,八米以上,112/04/26 19:04, ,,中山巡1120402010,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100819,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段152號,八米以上,112/04/26 19:02, ,,中山巡1120401942,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100817,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區建國北路2段139號,八米以上,112/04/26 19:02, ,,中山巡1120401941,鋪面鬆動,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100814,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段148-6號,八米以上,112/04/26 19:02, ,,中山巡1120401939,鋪面破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100811,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段152號,八米以上,112/05/26 19:02, ,,中山巡1120401937,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100807,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段152號,八米以上,112/04/26 19:02, ,,中山巡1120401934,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100803,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段145號,八米以上,112/05/26 19:02, ,,中山巡1120401931,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100520,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街127巷3號,八米以上,112/04/26 19:00, ,,中山巡1120401887,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100518,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街127巷31號,八米以上,112/04/26 19:00, ,,中山巡1120401886,車道與路肩分離,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100515,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街127巷2號,八米以上,112/04/26 19:00, ,,中山巡1120401884,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100513,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街125號,八米以上,112/05/26 19:00, ,,中山巡1120401883,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100505,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段118-2號,八米以上,112/04/26 19:00, ,,中山巡1120401877,鋪面破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102317,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區植福路286巷28號,八米以上,112/04/26 19:06, ,,中山巡1120402067,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102315,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群二路265巷6號,八米以上,112/04/26 19:06, ,,中山巡1120402066,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102313,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區堤頂大道2段470巷201號,八米以上,112/04/26 19:06, ,,中山巡1120402065,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101706,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往西敦煌路135號前方橋墩P12上方胸牆,八米以上,112/04/26 19:08, ,,橋涵巡1120400644,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102288,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群二路266巷100號,八米以上,112/04/26 19:06, ,,中山巡1120402061,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102286,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群二路266巷117號,八米以上,112/04/26 19:06, ,,中山巡1120402060,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102282,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群二路206號,八米以上,112/04/26 19:06, ,,中山巡1120402057,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101702,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路832號,八米以上,112/04/26 19:08, ,,中山巡1120402135,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101700,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路829號,八米以上,112/04/26 19:07, ,,中山巡1120402134,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101698,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路1120號,八米以上,112/04/26 19:07, ,,中山巡1120402133,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101696,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往西敦煌路前方橋墩P09與P10間上方胸牆,八米以上,112/04/26 19:07, ,,橋涵巡1120400640,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101692,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路546號,八米以上,112/04/26 19:07, ,,中山巡1120402129,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101686,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區八德路2段181號,八米以上,112/04/26 19:01, ,,中山巡1120401918,鋪面鬆動,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100781,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區堤頂大道2段366號,八米以上,112/04/26 19:08, ,,中山巡1120402140,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100779,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區堤頂大道2段466號,八米以上,112/04/26 19:08, ,,中山巡1120402139,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100777,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區堤頂大道2段486號,八米以上,112/04/26 19:08, ,,中山巡1120402138,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100776,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區民族西路2號,八米以上,112/04/26 19:08, ,,中山巡1120402137,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100774,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區堤頂大道2段566號,八米以上,112/04/26 19:08, ,,中山巡1120402136,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100769,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路730號,八米以上,112/04/26 19:07, ,,中山巡1120402132,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100767,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路712號,八米以上,112/04/26 19:07, ,,中山巡1120402131,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100765,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路572號,八米以上,112/04/26 19:07, ,,中山巡1120402130,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102279,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群二路168號,八米以上,112/04/26 19:06, ,,中山巡1120402055,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102277,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群二路142號,八米以上,112/04/26 19:06, ,,中山巡1120402054,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101997,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路1號,八米以上,112/05/26 19:04, ,,中山巡1120401987,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101996,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區通北街31號,八米以上,112/05/26 19:04, ,,中山巡1120401986,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101995,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區崇實路135號,八米以上,112/05/26 19:04, ,,中山巡1120401985,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101993,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區崇實路127號,八米以上,112/05/26 19:04, ,,中山巡1120401983,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101990,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區明水路526巷7號,八米以上,112/04/26 19:04, ,,中山巡1120401981,鋪面鬆動,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101988,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區(交辦)林森北路72號,八米以上,112/04/26 19:04, ,,中山巡1120401980,其他,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101984,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區建國北路1段78號,八米以上,112/04/26 19:03, ,,中山巡1120401977,鋪面破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101982,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區建國北路1段70號,八米以上,112/04/26 19:03, ,,中山巡1120401976,鋪面鬆動,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101684,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街188巷13號,八米以上,112/05/26 19:01, ,,中山巡1120401917,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101682,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街188巷5號,八米以上,112/05/26 19:01, ,,中山巡1120401916,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101679,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區八德路2段181號,八米以上,112/04/26 19:01, ,,中山巡1120401914,鋪面鬆動,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101673,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區八德路2段181號,八米以上,112/05/26 19:01, ,,中山巡1120401909,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101671,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區建國北路2段151巷6號,八米以上,112/04/26 19:01, ,,中山巡1120401908,鋪面破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101668,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區八德路2段181號,八米以上,112/05/26 19:01, ,,中山巡1120401906,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101378,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區植福路286巷28號,八米以上,112/04/26 19:06, ,,中山巡1120402068,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101373,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區植福路215號,八米以上,112/04/26 19:06, ,,中山巡1120402064,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101371,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區植福路288號,八米以上,112/04/26 19:06, ,,中山巡1120402063,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101369,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群二路266巷117號,八米以上,112/04/26 19:06, ,,中山巡1120402062,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101365,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群二路291號,八米以上,112/04/26 19:06, ,,中山巡1120402059,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101363,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群二路214號,八米以上,112/04/26 19:06, ,,中山巡1120402058,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101065,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區崇實路133號,八米以上,112/04/26 19:04, ,,中山巡1120402002,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101063,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區新生北路2段149巷79號,八米以上,112/04/26 19:04, ,,中山巡1120402000,坑洞,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101057,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業三路129號,八米以上,112/05/26 19:04, ,,中山巡1120401997,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100762,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街170巷28號,八米以上,112/05/26 19:02, ,,中山巡1120401930,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100760,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區建國北路1段43號,八米以上,112/04/26 19:02, ,,中山巡1120401929,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100758,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區建國北路1段41號,八米以上,112/04/26 19:02, ,,中山巡1120401928,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100755,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街180巷8號,八米以上,112/04/26 19:02, ,,中山巡1120401926,人手孔缺失,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100753,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街180巷15號,八米以上,112/05/26 19:01, ,,中山巡1120401925,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100750,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區建國北路2段143號,八米以上,112/04/26 19:01, ,,中山巡1120401923,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100748,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街180巷25號,八米以上,112/05/26 19:01, ,,中山巡1120401922,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100745,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區八德路2段181號,八米以上,112/04/26 19:01, ,,中山巡1120401920,鋪面鬆動,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100461,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路630巷15號,八米以上,112/04/26 19:06, ,,中山巡1120402094,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100454,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業一路128巷57號,八米以上,112/04/26 19:06, ,,中山巡1120402090,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100452,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業二路73號,八米以上,112/04/26 19:06, ,,中山巡1120402089,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100450,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群三路111號,八米以上,112/04/26 19:06, ,,中山巡1120402088,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100447,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業三路11號,八米以上,112/04/26 19:06, ,,中山巡1120402086,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101053,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群二路266巷80號,八米以上,112/05/26 19:04, ,,中山巡1120401993,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101050,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區基湖路166號,八米以上,112/05/26 19:04, ,,中山巡1120401990,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
