案件編號,查報日期,權責單位,登錄人員,收件人員,查報地點,道路寬度,"預計
完工日期",實際完工時間,改善完成時間,來源編號,損壞情形,損壞狀況,修補面積,臨時修復,查報來源,案件狀態,照片狀態,瀏覽照片
112041100601,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區龍江路298巷21號,八米以上,112/04/26 19:01, ,,中山巡1120401901,私設斜坡道,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100599,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區龍江路298巷10號,八米以上,112/04/26 19:01, ,,中山巡1120401900,人手孔缺失,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102123,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路305號,八米以上,112/04/26 19:05, ,,中山巡1120402020,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102121,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區民族西路13號,八米以上,112/04/26 19:05, ,,中山巡1120402019,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101818,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往西敦煌路161號前方胸牆,八米以上,112/04/26 19:08, ,,橋涵巡1120400656,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101814,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往西敦煌路159號前方胸牆,八米以上,112/04/26 19:08, ,,橋涵巡1120400654,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101811,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區大直街70號,八米以上,112/04/26 19:08, ,,中山巡1120402151,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101810,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段156號,八米以上,112/04/26 19:02, ,,中山巡1120401947,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101809,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段154-2號,八米以上,112/05/26 19:02, ,,中山巡1120401946,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101808,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區建國北路2段145號,八米以上,112/04/26 19:02, ,,中山巡1120401945,鋪面鬆動,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101807,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段152號,八米以上,112/04/26 19:02, ,,中山巡1120401944,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101805,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區建國北路2段141號,八米以上,112/04/26 19:02, ,,中山巡1120401943,鋪面鬆動,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101191,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路47號,八米以上,112/04/26 19:05, ,,中山巡1120402030,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100895,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往東敦煌路前方橋墩P14上方胸牆,八米以上,112/04/26 19:08, ,,橋涵巡1120400660,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100889,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往西敦煌路165號前方胸牆,八米以上,112/04/26 19:08, ,,橋涵巡1120400657,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100885,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區復興北路408號,八米以上,112/05/26 19:08, ,,中山巡1120402155,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100883,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區復興北路408號,八米以上,112/05/26 19:08, ,,中山巡1120402154,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100877,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段158號,八米以上,112/04/26 19:03, ,,中山巡1120401956,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100594,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區八德路2段158號,八米以上,112/05/26 19:00, ,,中山巡1120401897,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100587,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區龍江路286號,八米以上,112/05/26 19:00, ,,中山巡1120401891,溝蓋路邊緣石,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100585,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區龍江路286巷22號,八米以上,112/04/26 19:00, ,,中山巡1120401889,私設斜坡道,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102118,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區民族西路13號,八米以上,112/04/26 19:05, ,,中山巡1120402017,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102114,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路387號,八米以上,112/04/26 19:04, ,,中山巡1120402013,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102112,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區通北街65號,八米以上,112/04/26 19:04, ,,中山巡1120402012,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102109,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區通北街155號,八米以上,112/04/26 19:04, ,,中山巡1120402009,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102107,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區通北街67號,八米以上,112/04/26 19:04, ,,中山巡1120402008,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102106,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區崇實路135號,八米以上,112/04/26 19:04, ,,中山巡1120402007,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102104,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區崇實路135號,八米以上,112/04/26 19:04, ,,中山巡1120402006,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101801,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區建國北路2段137號,八米以上,112/04/26 19:02, ,,中山巡1120401940,鋪面破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101798,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區建國北路2段137號,八米以上,112/04/26 19:02, ,,中山巡1120401938,鋪面鬆動,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101795,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區建國北路2段137號,八米以上,112/04/26 19:02, ,,中山巡1120401936,鋪面破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101793,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段152號,八米以上,112/04/26 19:02, ,,中山巡1120401935,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101484,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群二路58號,八米以上,112/04/26 19:07, ,,中山巡1120402101,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101478,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往東敦煌路178號前方橋墩P11上方2,八米以上,112/04/26 19:07, ,,橋涵巡1120400617,其他,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101189,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路1號,八米以上,112/04/26 19:05, ,,中山巡1120402029,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101185,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路15號,八米以上,112/04/26 19:05, ,,中山巡1120402026,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101183,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路111號,八米以上,112/04/26 19:05, ,,中山巡1120402025,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101182,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路139號,八米以上,112/04/26 19:05, ,,中山巡1120402024,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101181,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區玉門街1號,八米以上,112/04/26 19:05, ,,中山巡1120402023,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101179,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路271號,八米以上,112/04/26 19:05, ,,中山巡1120402022,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101174,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路364號,八米以上,112/04/26 19:05, ,,中山巡1120402018,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100873,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段156號,八米以上,112/04/26 19:03, ,,中山巡1120401953,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100867,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段154-2號,八米以上,112/05/26 19:02, ,,中山巡1120401948,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101768,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往西敦煌路147號前方橋墩P15上方排水管,八米以上,112/04/26 19:08, ,,橋涵巡1120400652,其他,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101767,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區大直街1號,八米以上,112/04/26 19:08, ,,中山巡1120402149,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101765,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路535號,八米以上,112/04/26 19:08, ,,中山巡1120402148,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101475,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路630巷5號,八米以上,112/04/26 19:07, ,,中山巡1120402095,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101473,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往東敦煌路178號前方橋墩P11上方,八米以上,112/04/26 19:06, ,,橋涵巡1120400615,其他,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101472,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路630巷55號,八米以上,112/04/26 19:06, ,,中山巡1120402093,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101470,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業一路128巷1號,八米以上,112/04/26 19:06, ,,中山巡1120402092,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101468,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業一路128巷11號,八米以上,112/04/26 19:06, ,,中山巡1120402091,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101466,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往東敦煌路192號前方胸牆,八米以上,112/04/26 19:06, ,,橋涵巡1120400612,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100842,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區大直街94巷1弄3號,八米以上,112/04/26 19:08, ,,中山巡1120402153,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100840,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區大直街117號,八米以上,112/04/26 19:08, ,,中山巡1120402152,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100839,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往西敦煌路155號前方胸牆,八米以上,112/04/26 19:08, ,,橋涵巡1120400653,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100542,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群二路126號,八米以上,112/04/26 19:07, ,,中山巡1120402103,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102061,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區崇實路135號,八米以上,112/04/26 19:04, ,,中山巡1120402005,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102060,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區崇實路124號,八米以上,112/04/26 19:04, ,,中山巡1120402004,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102059,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區崇實路79號,八米以上,112/04/26 19:04, ,,中山巡1120402003,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101762,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路669號,八米以上,112/04/26 19:08, ,,中山巡1120402146,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101760,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路829號,八米以上,112/04/26 19:08, ,,中山巡1120402145,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101757,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區堤頂大道2段258號,八米以上,112/04/26 19:08, ,,中山巡1120402143,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101755,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區堤頂大道2段294號,八米以上,112/04/26 19:08, ,,中山巡1120402142,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101753,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區堤頂大道2段342號,八米以上,112/04/26 19:08, ,,中山巡1120402141,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101748,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段148-6號,八米以上,112/04/26 19:02, ,,中山巡1120401933,人手孔缺失,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101746,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段148-5號,八米以上,112/04/26 19:02, ,,中山巡1120401932,鋪面鬆動,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101443,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群三路111號,八米以上,112/04/26 19:06, ,,中山巡1120402087,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101441,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往東敦煌路194號前方橋墩P13上方胸牆,八米以上,112/04/26 19:06, ,,橋涵巡1120400610,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101439,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區植福路26號,八米以上,112/04/26 19:06, ,,中山巡1120402084,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100837,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區大直街17號,八米以上,112/04/26 19:08, ,,中山巡1120402150,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100834,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往西敦煌路147號前方橋墩P15上方胸牆,八米以上,112/04/26 19:08, ,,橋涵巡1120400651,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100832,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路553號,八米以上,112/04/26 19:08, ,,中山巡1120402147,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100829,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-延平北路4段272號前方胸牆,八米以上,112/04/26 19:08, ,,橋涵巡1120400649,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100827,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路839-1號,八米以上,112/04/26 19:08, ,,中山巡1120402144,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100826,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往西敦煌路前方橋墩P14上方,八米以上,112/04/26 19:08, ,,橋涵巡1120400648,其他,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100823,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往西敦煌路141號前方橋墩P13上方胸牆,八米以上,112/04/26 19:08, ,,橋涵巡1120400646,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100539,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群二路126號,八米以上,112/04/26 19:07, ,,中山巡1120402102,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100538,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往東敦煌路172號前方橋墩P10上方胸牆,八米以上,112/04/26 19:07, ,,橋涵巡1120400620,其他,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100536,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群二路11號,八米以上,112/04/26 19:07, ,,中山巡1120402100,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100533,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區明水路672巷26號,八米以上,112/04/26 19:07, ,,中山巡1120402099,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100530,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區明水路670號,八米以上,112/04/26 19:07, ,,中山巡1120402098,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100528,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路670巷11號,八米以上,112/04/26 19:07, ,,中山巡1120402097,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100526,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路670巷11號,八米以上,112/04/26 19:07, ,,中山巡1120402096,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100522,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街135號,八米以上,112/04/26 19:00, ,,中山巡1120401888,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102330,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業三路22號,八米以上,112/04/26 19:06, ,,中山巡1120402075,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102327,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群三路301號,八米以上,112/04/26 19:06, ,,中山巡1120402073,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102324,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業四路166號,八米以上,112/04/26 19:06, ,,中山巡1120402071,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102322,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業四路166號,八米以上,112/04/26 19:06, ,,中山巡1120402070,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102320,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業四路31號,八米以上,112/04/26 19:06, ,,中山巡1120402069,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102056,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區崇實路127號,八米以上,112/04/26 19:04, ,,中山巡1120402001,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102053,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區民權東路2段92巷8弄17號,八米以上,112/04/26 19:04, ,,中山巡1120401999,坑洞,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102052,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區八德路2段85號靠近建國高架,八米以上,112/04/26 19:04, ,,中山巡1120401998,坑洞,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102050,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群三路285號,八米以上,112/05/26 19:04, ,,中山巡1120401996,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102049,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業四路31號,八米以上,112/05/26 19:04, ,,中山巡1120401995,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102047,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業四路10號,八米以上,112/05/26 19:04, ,,中山巡1120401994,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102045,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業三路174號,八米以上,112/05/26 19:04, ,,中山巡1120401992,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102044,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業三路196號,八米以上,112/05/26 19:04, ,,中山巡1120401991,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102042,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群一路20號,八米以上,112/05/26 19:04, ,,中山巡1120401989,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101740,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街170巷2號,八米以上,112/04/26 19:02, ,,中山巡1120401927,人手孔缺失,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101736,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區建國北路2段143號,八米以上,112/04/26 19:01, ,,中山巡1120401924,鋪面破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
